title,speakernum,start,end,spreker,majority_speaker,majority_perc,closest_speaker,closest_dist,text
sven20231108,SPEAKER_03,1057.3429541595924,1067.9371816638372,n,,1.0,vanbaarle,0.9753446795339545," Dus als mensen vluchten voor oorlog en geweld in het Midden-Oosten...

 en het kan daar best nog wel eens verder uit de hand lopen...

 dan nu al het geval is, dan moeten ze vooral in de eigen regio worden opgevangen."
sven20231108,SPEAKER_04,1068.3106960950763,1071.281833616299,eerdmans,,1.0,omtzigt,1.025621273651925," Ja, maar wel humaan en op een goede manier."
sven20231108,SPEAKER_04,1071.4516129032259,1073.9643463497455,eerdmans,,1.0,wilders,0.899798477592788," Maar wel in de regio daar. Ja, dat is ons voorstel."
sven20231108,SPEAKER_03,1071.943972835314,1080.6876061120543,n,,1.0,omtzigt,0.8865130987450307," En als een deel van de Joodse bevolking uit Israël...

 nu zijn toevlucht zou zoeken tot Nederland wegens oorlog en geweld?"
sven20231108,SPEAKER_04,1081.281833616299,1087.6315789473683,eerdmans,,1.0,eerdmans,0.9780537941522501," Ja, dan zou je zeggen Egypte.

 Daar vind ik er sowieso van dat je daar meer mag verwachten."
sven20231108,SPEAKER_03,1086.69779286927,1090.0084889643463,n,,1.0,omtzigt,0.9685605489206316, Dus wat de Jaar 2021 betreft vangt Nederland...
sven20231108,SPEAKER_04,1090.0084889643463,1091.4516129032259,eerdmans,,1.0,omtzigt,1.148922220349869, geen Joodse oorlogsvluchtelingen uit Israël op?
sven20231108,SPEAKER_04,1092.3853989813242,1139.8896434634976,eerdmans,,1.0,eerdmans,0.9762439134662101," Nee, wij vinden in de kern van de zaak dat het asielbeleid zo niet werkt...

 dat mensen hun vlucht naar West-Europa zoeken...

 terwijl ze in hun eigen regio kunnen worden opgevangen.

 En daar zeg ik niet bij dat die mensen geen...

 Dat geldt trouwens ook voor Palestijnen die vluchten voor het Hamas-geweld.

 Daar moet je proberen landen in hun regio...

 misschien landen in andere delen van het Midden-Oosten...

 kijken wie daar voor zijn nek wil uitsteken.

 Want uiteindelijk kun je zeggen...

 de andere oplossing is we houden de grenzen open.

 Dat is iets waarvan we weten dat het alleen maar leidt tot problemen...

 en grote financiële offers in de toekomst.

 Het is een keuze die je maakt.

 En ik denk dat het ook een logische keuze is...

 dat je kijkt naar de regionale landen rond brandhaarden..."
sven20231108,SPEAKER_03,1133.9643463497455,1154.1850594227503,n,,1.0,wilders,0.8670915321488223," en dat je ziet dat mensen die dan toch Nederland bereiken...

 die zou je natuurlijk via partnerlanden dan kunnen helpen.

 Ik vroeg u overigens met name naar de positie...

 van mogelijke Joodse oorlogsvluchtelingen...

 vanwege het feit dat u met name aandacht vraagt voor de positie van Israël...

 en iets minder voor de positie van de Palestijnen."
sven20231108,SPEAKER_04,1146.3921901528015,1185.4244482173176,eerdmans,,1.0,omtzigt,0.9002271213329831," Het is een beetje raar als ik ga zeggen...

 de ene vluchteling is mij dierbaarder dan de ander.

 Het gaat in het internationale vluchtelingenbeleid om...

 wie vlucht voor geweld of voor persoonlijke vervolging...

 moet worden opgevangen.

 Dat staat inderdaad in het verdragen.

 Dat ontstreep ik ook.

 Alleen de grote vraag is waar moeten die mensen naartoe?

 Ik vind het volgens mij net als u niet zo vreselijk humaan...

 om mensen met een bootje in de nacht op de Middellandse Zee te laten zetten.

 En via smokkelaar.

 Dat is het model dat we nu al te vaak hebben zien mislukken.

 Dus wij moeten een andere weg gaan kiezen."
sven20231108,SPEAKER_03,1185.4244482173176,1201.4346349745333,n,,1.0,wilders,0.8769574046950853," Overigens was er vorige maand ook grote onrust...

 in de campagne van politieke en maatschappelijke leiders in Gambia...

 om vrouwelijke genitale mutatie te decriminaliseren.

 Dat is ook niet de prettigste en meest veilige plek...

 om vrouwen naartoe te sturen."
sven20231108,SPEAKER_04,1195.5772495755518,1237.13921901528,eerdmans,,1.0,omtzigt,0.9471753591930421," Dat geldt ook voor Marokko en Tunesië.

 Dat zijn de veilige landen waar mensen ook vandaan gaan vluchten.

 Omdat ze misschien hun heil ook liever zien in West-Europa.

 Dat snapt iedereen.

 Alleen de vraag is willen we dat in stand houden?

 Dus u noemt dat land.

 Ik heb het zelf op de kaart gesteld.

 Maar we moeten ook een land hebben die gematigd is...

 in de context van Somalië en andere landen daar.

 Waar mensen echt zwaar onderdrukt worden.

 We zullen moeten zoeken.

 Dat is niet iets wat ik vandaag in het rapport moet neerleggen.

 Maar dat moet de regering gaan doen.

 Welke landen zijn geschikt om met ons mee te denken...

 in dat Deense asielbeleid."
sven20231108,SPEAKER_03,1237.13921901528,1251.0950764006793,n,,1.0,wilders,0.9065483059243843," De Denen hebben een opt-out bij het formuleren van een Europese verdrag.

 Bewerkstelligd.

 Als je een verdragswijziging nodig had...

 dan is zo'n moment om dat voor Nederland te regelen...

 kun je niet tussentijds doen."
sven20231108,SPEAKER_04,1251.5365025466895,1270.9932088285232,eerdmans,,1.0,timmermans,0.9616897468307285," Daar kunnen we naar fluiten.

 Dat willen we dus ook.

 De opt-out zou zeer nuttig zijn.

 Is een verder van onze bedshow.

 Wat ik wel de minister van asiel heb gevraagd toen hij hier was...

 op bezoek, wat kunnen wij zonder opt-out doen.

 Hij zei dat je heel erg veel kan doen.

 Er staat wat hem betreft ook nergens op papier in de Europese verdragen..."
sven20231108,SPEAKER_03,1270.9932088285232,1283.7606112054332,n,,1.0,wilders,0.9497481810039651," dat je het asielverzoek in Nederland in behandeling moet nemen.

 Als u dan de minister van asiel en migratie zou willen leveren...

 ben u daar zelf voor beschikbaar?"
sven20231108,SPEAKER_04,1280.0764006791173,1294.8981324278438,eerdmans,,1.0,omtzigt,0.8516832053745755," Daar ben ik niet voor beschikbaar.

 Ik hoop niet dat het een teleurstelling is voor de kiezer.

 Maar ik blijf in de Tweede Kamer.

 En geldt dat ook voor Annabel Nanninga?

 Dat denk ik wel. Dat heeft ze volgens mij ook hardop gezegd."
sven20231108,SPEAKER_03,1294.8981324278438,1303.4889643463498,n,,1.0,wilders,0.9342230520317287," Dus dan moet er een minister van buiten komen?

 Zeker.

 Dus de moeilijkste portefeuille van het kabinet schuift u dan lekker door...

 en dan gaat de aardappel naar iemand anders uit de partij."
sven20231108,SPEAKER_04,1303.2852292020375,1308.5993208828522,eerdmans,,1.0,eerdmans,1.0151656190269653," Die aardappel komt heel goed terecht in de pan.

 Daar hebben we een lijstje voor."
sven20231108,SPEAKER_03,1309.3803056027164,1319.0067911714773,n,,1.0,wilders,0.8509303103917881," U hebt het ook altijd vaak over.

 Trouwens, wie dan?"
sven20231108,SPEAKER_04,1312.6061120543295,1319.9745331069612,eerdmans,,1.0,omtzigt,0.8912772758169167," Ik denk wel, blijft het die vraag?

 U bent goed met Marco Pastors bijvoorbeeld.

 Ja, vind ik een hele geschikte kandidaat."
sven20231108,SPEAKER_03,1319.9745331069612,1322.928692699491,n,,1.0,vanbaarle,0.9960711321923389, Dus wat u betreft zou hij dan de minister van asiel en migratie kunnen worden?
sven20231108,SPEAKER_04,1322.928692699491,1352.8098471986418,eerdmans,,1.0,omtzigt,0.9958083092075066," Daar gaat Joost Eerbans niet over, maar dat zullen we in ons team bespreken.

 En wellicht zelfs aan de leden overlaten.

 Ik vind dit een topper. Marco Pastors heeft bewezen dat hij kunnen besturen.

 Er ligt nu een enorm project van 200.000 mensen op Zuid.

 Rotterdam Zuid. Hun masterprogramma help Rotterdam Zuid vooruit.

 Wij kennen hem als een zeer doortastende bestuurder.

 Dus ik ben daar persoonlijk heel enthousiast van.

 Maar nogmaals, Joost Eerbans is niet de enige die gaat over de kandidaat-bewindslieden voor 2021."
sven20231108,SPEAKER_03,1352.1307300509338,1356.8845500848897,n,,1.0,wilders,0.9946941212726788, Sommige partijleden hadden wel die indruk.
sven20231108,SPEAKER_04,1356.1714770797962,1362.2156196943974,eerdmans,,1.0,omtzigt,1.0472309308590555," Ja, dat is ook wat naïef.

 Zo ver reikt mijn invloed en macht niet."
sven20231108,SPEAKER_03,1362.2156196943974,1386.307300509338,n,,1.0,wilders,0.8952096904822481," Oké.

 En nog even een vraag over Israël.

 Tussendoor aanhakend bij de actualiteit van vandaag.

 Nederland levert reserveonderdelen voor JSF's.

 Dus F-35 vliegtuigen, gevest vliegtuigen.

 Daar was vanuit de ambtenaarij wat bezorgdheid over.

 Omdat dat mogelijk zou kunnen betekenen dat wij medeplichtig zouden kunnen zijn aan eventuele oorlogsmisdaden.

 Om het zomaar even voorzichtig juridisch te formuleren.

 Steunt u dat kabinetsbeleid eigenlijk?"
sven20231108,SPEAKER_04,1386.714770797963,1403.7606112054332,eerdmans,,1.0,omtzigt,1.0021717237207697," Ja, dat steunen wij wel.

 Ik ben het er wel mee eens.

 Kijk, elk conflict waar je aan deelneemt, dat geldt ook voor Oekraïne, kan leiden tot verschrikkelijke daden.

 Door legers en door soldaten.

 En daar kan je niet altijd de garantie uitspreken dat dat zonder gevolgen is.

 Maar wij vinden dit wel belangrijk.

 Juist."
sven20231108,SPEAKER_03,1403.8455008488963,1433.709677419355,n,,1.0,wilders,0.932817654562995," Tegelijkertijd vindt u ook dat de regio veel meer aandacht moet krijgen.

 En u wilt veel meer inspraak van de bevolking bij, laten we zeggen, de democratische processen.

 Daarbij haakt u best wel aan, of tenminste sluit u aan bij de ideeën die Pieter Omtzigt daar met zijn NSC over heeft.

 Dus een districtenstelsel, veel meer inspraak, referenda, dat wil hij ook.

 En tegelijkertijd zegt u, ook met aandacht op de regio, de regio moet beter bereikbaar worden, onder andere met de Lelylijn en de Neder-Zakse Lijn."
sven20231108,SPEAKER_04,1434.1341256366723,1434.4397283531412,eerdmans,,1.0,vanbaarle,1.2737154019383736, Ja.
sven20231108,SPEAKER_03,1435.8149405772497,1436.9015280135823,n,,1.0,omtzigt,1.2469681072368084, Dus die Lelylijn moet er wat u betreft komen.
sven20231108,SPEAKER_04,1438.0050933786079,1440.2801358234296,eerdmans,,1.0,marijnissen,1.20772857730484, Jawel.
sven20231108,SPEAKER_03,1439.5500848896436,1444.0152801358236,n,,1.0,n,1.0060466502964187, Maar hebt u het laatste onderzoek gezien onder de bevolking daar in dat deel van het land?
sven20231108,SPEAKER_04,1444.0152801358236,1458.497453310696,eerdmans,,1.0,omtzigt,1.0216203902605665," Ja, maar dat geldt ook voor Lelystad Airport, waarvan ook JA21 zegt open de tent.

 Want wij vinden dat er gevlogen moet worden omdat Amsterdam dat niet meer aan kan.

 Daar zijn ook bewoners helemaal niet zo blij mee.

 Dus wij durven ook wel impopulaire dingen te bepleiten."
sven20231108,SPEAKER_04,1458.6502546689303,1475.067911714771,eerdmans,,1.0,omtzigt,1.0055151329021903," Wat ik overigens met dat districtenstelsel, waar we daar de gedachte achter hebben.

 Ik denk u niet dat als nou de gasproblematiek, de bevingen in Groningen, als dat nou in Den Haag was gebeurd, hadden we dat niet veel eerder opgelost, denkt u?

 Dat denk ik namelijk wel."
sven20231108,SPEAKER_03,1473.641765704584,1477.3429541595924,n,,1.0,n,0.9402417159629178, Maar dan was de hoed op de gaskraan eerder dicht geweest en u wilt hem open houden nog steeds.
sven20231108,SPEAKER_04,1476.8336162988116,1498.0050933786079,eerdmans,,1.0,omtzigt,0.9444857695729979," Ja, maar dat doen we dan ook wel gematigd.

 En dat is zelfs niet eens meegekregen in onze positieve cijfers van de Centraal Planbureau vandaag.

 Want daar kunnen we ook nog een paar centjes aan verdienen.

 Maar wat wij wel zeggen is, dat is natuurlijk opmerkelijk, dat de regio soms te laat wordt gezien.

 En dat is gewoon een terecht punt. Inderdaad ook van andere partijen.

 Te laat wordt er ingegrepen als er dingen fout gaan vergelijken.

 Maar mijn punt was eigenlijk het principiele."
sven20231108,SPEAKER_03,1480.3140916808152,1505.356536502547,n,,1.0,omtzigt,0.8863101459510874," Namelijk als iemand of een deel van de bevolking per referendum zich uitspreekt tegen zo'n lelielijnen en u schrijft op hij moet er komen.

 Wat is de uitslag van zo'n referendum dan nog waard?"
sven20231108,SPEAKER_04,1505.8488964346352,1516.086587436333,eerdmans,,1.0,timmermans,1.0276800416412906," Nee, kijk een referendum vinden wij moet je landelijk houden.

 Daar zijn wij voor.

 We hebben nu het correctief binnen het referendum. Dat gaat nu voor de tweede lezing."
sven20231108,SPEAKER_04,1516.2903225806454,1537.1731748726656,eerdmans,,1.0,omtzigt,0.9317455358274799," Daar zijn wij voor.

 En ik vind ook een raadgevende referendum heel verstandig.

 Dat je dat vaker de termometer vast houdt in de maatschappij.

 Hoe kijkt men aan tegen grote ontwikkelingen in de maatschappij.

 Op hoeveel zeggetals gokt u tot slot?

 Wij gaan voor 3+. We hebben er 3 gehaald in 2021.

 Ik zou zeggen we hadden er 4 of 5 in 2023."
sven20231108,SPEAKER_03,1537.376910016978,1550.9932088285232,n,,1.0,wilders,0.9002016397032607," Over twee weken en een aantal uur is het avond op de 22ste november en we kennen de uitslag. Hartelijk dank.

 Hier kunt u deze uitzending terugkijken.

 En hier Natasja Gips verder met Denuus TV."
sven20231108,SPEAKER_05,1549.8387096774195,1552.0797962648558,n,,1.0,n,0.9797957491613154, Spend op 1 is een programma van Omroep WNL.
sven20231108,SPEAKER_09,1552.5382003395584,1557.037351443124,n,,1.0,marijnissen,1.0654674854534842, NPO Radio 1. De verkiezingen bij EO. Dit is de dag.
sven20231108,SPEAKER_05,1557.037351443124,1588.735144312394,n,,1.0,n,0.8069203784589011," Het DDD Verkiezingscafé.

 Vanavond met NEC lijsttrekker Pieter Omtzigt.

 Vanaf vandaag zetten we de eerste stappen op weg naar een mooier Nederland.

 Maar wat is nieuw sociaal contract van Plan met uw Stem?

 Hoe gaan we dan zorgen dat we ook dan kunnen blijven bouwen?

 Het is voor mijn gezondheid ook niet goed.

 Waarom moeten zij op u stemmen?

 Stel uw vragen nu al via de NPO Radio 1 app of kom naar de live uitzending in café Berger in Den Haag.

 Vanavond vanaf half 7 bij de EO.

 Het DDD Verkiezingscafé.

 Op NPO Radio 1.

 Wie luistert, weet meer."
sven20231108,SPEAKER_12,1593.5059422750423,1613.4380305602717,n,,1.0,omtzigt,0.9748307071501072," Het Rijksmuseum dankt zijn bestaan aan bijzondere mensen.

 Mensen die nu iets waardevols schenken.

 En mensen die ervoor zorgen dat het museum in al zijn pracht kan worden doorgegeven als ze er zelf niet meer zijn.

 Eigenlijk al een kunst op zich.

 Ga voor meer informatie over schenken en nalaten naar rijksmuseum.nl."
sven20231108,SPEAKER_10,1613.4380305602717,1623.200339558574,n,,1.0,baudet,1.0652610028317726," Overwin voor eens en voor altijd spreekangst.

 Volg de Masterclass Spreekangst.

 Kijk op Spreek.

 spreek.nl"
sven20231108,SPEAKER_16,1625.8828522920203,1647.9202037351442,n,,1.0,n,0.9596204554106472, Ik dacht aan een strandvakantie.
sven20231108,SPEAKER_15,1648.0050933786079,1650.4159592529713,n,,1.0,marijnissen,1.0940385132187271, Ik weet iets leukers. NRV.
sven20231108,SPEAKER_16,1650.4159592529713,1651.16298811545,n,,1.0,n,1.2798683226005203, NRV?
sven20231108,SPEAKER_15,1651.16298811545,1658.106960950764,n,,1.0,n,1.0225397058421437," Ja, een beetje avontuur van alles zien en beleven.

 En voor jou een tropisch strand om lekker bij te komen."
sven20231108,SPEAKER_02,1658.106960950764,1659.482173174873,n,,1.0,n,1.066956986442836," Klinkt goed, dat NRV."
sven20231108,SPEAKER_15,1659.482173174873,1667.3259762308999,n,,1.0,n,0.9354814617370953," Bestemming al gekozen of geen idee?

 NRV neemt je mee.

 Kijk voor 500 rondreizen op nrv.nl."
sven20231108,SPEAKER_08,1667.427843803056,1687.0033955857384,n,,1.0,marijnissen,1.02781674217032," Zo ontdekte ik dat groenten en fruit de afgelopen jaren maar liefst 40% duurder zijn geworden.

 Bekijk mijn onderzoek op opzoeknaargezond.nl."
sven20231108,SPEAKER_15,1687.9541595925298,1692.5551782682514,n,,1.0,n,0.9857503062236387, NRV. Nu tot 300 euro kassa korting op nrv.nl.
sven20231108,SPEAKER_11,1693.5568760611204,1711.6723259762311,n,,1.0,n,0.9812486938810302," Lotto presenteert Miljonair Ari.

 Jongens, allemaal naar het restaurant.

 Shai Ari. Ik trakteer.

 Ook jij kan zaterdag miljonair zijn.

 Want Lotto heeft de vaakstvallende jackpot in Nederland.

 Dus wie weet, trakteer jij straks ook al je vrienden.

 Lotto. Spel van de Nederlandse lotterij.

 Speel bewust. 18 plus."
sven20231108,SPEAKER_14,1711.6723259762311,1729.4312393887944,n,,1.0,ouwehand,1.0920162623895484," Pak ook gewoon de fiets dit najaar.

 Kom naar Profiel de fietsspecialist en Bike Totaal.

 We helpen je op weg, zodat je veilig en voordelig op pad gaat.

 En lekker een frisse neus kan halen.

 Dat voelt goed."
sven20231108,SPEAKER_13,1731.281833616299,1744.049235993209,n,,1.0,ouwehand,0.8678643549999717," Hé, wat was het weer gezellig gisteren.

 Maar luister, we kennen elkaar nou wel zo lang.

 Er moet me wel wat van het hart.

 Je moet echt iets aan je gehoor gaan doen.

 Doe dat nou voor jezelf.

 Ik ga met je mee. Oké?"
